teacher_id,school_id,municipality_code,cpr_number,cpr_masked,first_name,last_name,gender,birth_date,email,phone,hire_date,subjects,salary_band,is_active,created_at,updated_at
TCH-461-00029,461-SCH-001,461,140885-5952,140885-XXXX,Anna,Hansen,F,1985-08-14,anna.hansen@skole.dk,+45 21 28 77 44,2026-03-09,"Geografi,Matematik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00030,461-SCH-004,461,220481-7365,220481-XXXX,Mikkel,Jensen,M,1981-04-22,mikkel.jensen@skole.dk,+45 33 77 23 29,2026-03-09,Fysik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00031,461-SCH-006,461,070773-9290,070773-XXXX,Isabella,Jensen,F,1973-07-07,isabella.jensen@skole.dk,+45 88 47 51 92,2026-03-09,"Billedkunst,Engelsk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00032,461-SCH-003,461,111189-3196,111189-XXXX,Anna,Nielsen,F,1989-11-11,anna.nielsen@skole.dk,+45 75 19 68 47,2026-03-09,Geografi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00033,461-SCH-007,461,300777-5746,300777-XXXX,Laura,Rasmussen,F,1977-07-30,laura.rasmussen@skole.dk,+45 33 64 38 77,2026-03-09,"Fysik,Engelsk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00034,461-SCH-002,461,260285-4868,260285-XXXX,Karla,Hansen,F,1985-02-26,karla.hansen@skole.dk,+45 44 52 23 68,2026-03-09,"Historie,Matematik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00035,461-SCH-007,461,030674-2895,030674-XXXX,Sebastian,Thomsen,M,1974-06-03,sebastian.thomsen@skole.dk,+45 64 52 79 63,2026-03-09,"Fysik,Billedkunst",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00036,461-SCH-004,461,120184-5231,120184-XXXX,Oscar,Larsen,M,1984-01-12,oscar.larsen@skole.dk,+45 41 58 27 68,2026-03-09,Kemi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00037,461-SCH-006,461,180376-2454,180376-XXXX,Emma,Hansen,F,1976-03-18,emma.hansen@skole.dk,+45 43 90 15 19,2026-03-09,"Kemi,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00038,461-SCH-006,461,021081-8130,021081-XXXX,Ida,Kristensen,F,1981-10-02,ida.kristensen@skole.dk,+45 66 76 80 88,2026-03-09,"Fysik,Idræt",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00039,461-SCH-004,461,271272-5558,271272-XXXX,Karla,Thomsen,F,1972-12-27,karla.thomsen@skole.dk,+45 64 16 17 88,2026-03-09,"Idræt,Engelsk,Fysik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00040,461-SCH-003,461,030499-2096,030499-XXXX,Isabella,Larsen,F,1999-04-03,isabella.larsen@skole.dk,+45 68 72 13 57,2026-03-09,"Biologi,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00041,461-SCH-007,461,140587-9443,140587-XXXX,Sebastian,Olsen,M,1987-05-14,sebastian.olsen@skole.dk,+45 41 87 95 78,2026-03-09,"Matematik,Engelsk,Musik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00042,461-SCH-004,461,160495-2705,160495-XXXX,Alfred,Sørensen,M,1995-04-16,alfred.sørensen@skole.dk,+45 22 53 78 16,2026-03-09,Dansk,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00043,461-SCH-004,461,010589-5258,010589-XXXX,Sofia,Madsen,F,1989-05-01,sofia.madsen@skole.dk,+45 33 67 90 69,2026-03-09,"Fysik,Historie,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00044,461-SCH-007,461,140697-9342,140697-XXXX,Clara,Hansen,F,1997-06-14,clara.hansen@skole.dk,+45 74 40 58 71,2026-03-09,Idræt,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00045,461-SCH-002,461,160799-2653,160799-XXXX,Christian,Madsen,M,1999-07-16,christian.madsen@skole.dk,+45 42 15 51 67,2026-03-09,Idræt,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00046,461-SCH-004,461,210276-4480,210276-XXXX,Mathilde,Madsen,F,1976-02-21,mathilde.madsen@skole.dk,+45 35 70 84 23,2026-03-09,"Musik,Matematik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00047,461-SCH-007,461,131277-7277,131277-XXXX,Malthe,Hansen,M,1977-12-13,malthe.hansen@skole.dk,+45 80 44 23 49,2026-03-09,"Historie,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00048,461-SCH-001,461,150492-4668,150492-XXXX,Isabella,Larsen,F,1992-04-15,isabella.larsen@skole.dk,+45 49 25 61 36,2026-03-09,"Fysik,Dansk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00049,461-SCH-005,461,080580-3700,080580-XXXX,Alma,Rasmussen,F,1980-05-08,alma.rasmussen@skole.dk,+45 95 62 66 63,2026-03-09,"Matematik,Kemi,Musik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00050,461-SCH-006,461,151082-8979,151082-XXXX,Sebastian,Christensen,M,1982-10-15,sebastian.christensen@skole.dk,+45 85 42 71 37,2026-03-09,"Biologi,Musik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00051,461-SCH-006,461,250896-3174,250896-XXXX,Clara,Christensen,F,1996-08-25,clara.christensen@skole.dk,+45 27 71 73 19,2026-03-09,"Matematik,Billedkunst,Idræt",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00052,461-SCH-003,461,031276-9810,031276-XXXX,Ida,Sørensen,F,1976-12-03,ida.sørensen@skole.dk,+45 51 98 35 15,2026-03-09,"Musik,Billedkunst,Kemi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00053,461-SCH-001,461,070193-5934,070193-XXXX,Alma,Pedersen,F,1993-01-07,alma.pedersen@skole.dk,+45 77 74 51 48,2026-03-09,"Historie,Billedkunst,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00054,461-SCH-004,461,100897-9440,100897-XXXX,Emma,Kristensen,F,1997-08-10,emma.kristensen@skole.dk,+45 70 41 97 89,2026-03-09,"Idræt,Historie",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00055,461-SCH-004,461,280184-3888,280184-XXXX,Sofie,Madsen,F,1984-01-28,sofie.madsen@skole.dk,+45 47 53 26 90,2026-03-09,Idræt,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00056,461-SCH-001,461,211190-4465,211190-XXXX,Mikkel,Nielsen,M,1990-11-21,mikkel.nielsen@skole.dk,+45 35 76 84 67,2026-03-09,"Geografi,Fysik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00057,461-SCH-004,461,300785-3353,300785-XXXX,Frederik,Madsen,M,1985-07-30,frederik.madsen@skole.dk,+45 27 89 76 59,2026-03-09,"Matematik,Biologi,Kemi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00058,461-SCH-004,461,011274-5509,011274-XXXX,Noah,Sørensen,M,1974-12-01,noah.sørensen@skole.dk,+45 50 86 14 29,2026-03-09,"Historie,Musik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00059,461-SCH-006,461,090490-3647,090490-XXXX,Oliver,Petersen,M,1990-04-09,oliver.petersen@skole.dk,+45 81 53 27 64,2026-03-09,Geografi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00060,461-SCH-007,461,110592-5728,110592-XXXX,Victoria,Jensen,F,1992-05-11,victoria.jensen@skole.dk,+45 83 46 14 78,2026-03-09,"Fysik,Kemi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00061,461-SCH-007,461,120489-4496,120489-XXXX,Isabella,Hansen,F,1989-04-12,isabella.hansen@skole.dk,+45 59 27 45 35,2026-03-09,"Engelsk,Historie",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00062,461-SCH-007,461,150990-7493,150990-XXXX,Christian,Nielsen,M,1990-09-15,christian.nielsen@skole.dk,+45 63 69 48 24,2026-03-09,Matematik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00063,461-SCH-007,461,040773-7896,040773-XXXX,Isabella,Larsen,F,1973-07-04,isabella.larsen@skole.dk,+45 48 49 41 63,2026-03-09,Engelsk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00064,461-SCH-004,461,220190-2309,220190-XXXX,Emil,Jørgensen,M,1990-01-22,emil.jørgensen@skole.dk,+45 86 18 97 85,2026-03-09,"Biologi,Musik,Kemi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00065,461-SCH-001,461,110780-7179,110780-XXXX,Oliver,Nielsen,M,1980-07-11,oliver.nielsen@skole.dk,+45 38 18 90 66,2026-03-09,"Matematik,Billedkunst,Dansk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00066,461-SCH-003,461,181091-2211,181091-XXXX,Mikkel,Madsen,M,1991-10-18,mikkel.madsen@skole.dk,+45 53 80 62 49,2026-03-09,"Historie,Billedkunst,Kemi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00067,461-SCH-005,461,181084-8362,181084-XXXX,Isabella,Olsen,F,1984-10-18,isabella.olsen@skole.dk,+45 81 34 80 73,2026-03-09,Historie,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00068,461-SCH-004,461,140199-5572,140199-XXXX,Freja,Jørgensen,F,1999-01-14,freja.jørgensen@skole.dk,+45 35 68 28 96,2026-03-09,"Biologi,Matematik,Dansk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00069,461-SCH-001,461,050289-7537,050289-XXXX,Victor,Hansen,M,1989-02-05,victor.hansen@skole.dk,+45 71 48 26 59,2026-03-09,Fysik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00070,461-SCH-002,461,020289-4452,020289-XXXX,Karla,Pedersen,F,1989-02-02,karla.pedersen@skole.dk,+45 67 99 75 83,2026-03-09,"Kemi,Fysik,Biologi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00071,461-SCH-003,461,050681-7517,050681-XXXX,Rasmus,Hansen,M,1981-06-05,rasmus.hansen@skole.dk,+45 73 22 34 17,2026-03-09,Idræt,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00072,461-SCH-002,461,210573-3637,210573-XXXX,William,Hansen,M,1973-05-21,william.hansen@skole.dk,+45 39 53 30 58,2026-03-09,Billedkunst,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00073,461-SCH-003,461,130781-1510,130781-XXXX,Isabella,Petersen,F,1981-07-13,isabella.petersen@skole.dk,+45 55 97 83 27,2026-03-09,Musik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00074,461-SCH-003,461,231194-6886,231194-XXXX,Ida,Rasmussen,F,1994-11-23,ida.rasmussen@skole.dk,+45 55 13 47 42,2026-03-09,Billedkunst,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00075,461-SCH-001,461,301286-8867,301286-XXXX,Alfred,Olsen,M,1986-12-30,alfred.olsen@skole.dk,+45 62 49 22 23,2026-03-09,"Dansk,Fysik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00076,461-SCH-002,461,040398-2971,040398-XXXX,Malthe,Pedersen,M,1998-03-04,malthe.pedersen@skole.dk,+45 40 41 35 77,2026-03-09,"Billedkunst,Fysik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00077,461-SCH-003,461,030287-9956,030287-XXXX,Sofie,Madsen,F,1987-02-03,sofie.madsen@skole.dk,+45 45 99 59 51,2026-03-09,Fysik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00078,461-SCH-001,461,190294-8424,190294-XXXX,Freja,Jensen,F,1994-02-19,freja.jensen@skole.dk,+45 93 79 62 94,2026-03-09,"Idræt,Kemi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00079,461-SCH-001,461,181183-1002,181183-XXXX,Victoria,Andersen,F,1983-11-18,victoria.andersen@skole.dk,+45 30 47 16 59,2026-03-09,"Dansk,Musik,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00080,461-SCH-004,461,080774-1931,080774-XXXX,Lucas,Hansen,M,1974-07-08,lucas.hansen@skole.dk,+45 74 71 27 95,2026-03-09,"Engelsk,Historie",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00081,461-SCH-003,461,280692-7612,280692-XXXX,Emma,Kristensen,F,1992-06-28,emma.kristensen@skole.dk,+45 58 52 36 16,2026-03-09,"Matematik,Billedkunst",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00082,461-SCH-001,461,170698-7781,170698-XXXX,Christian,Olsen,M,1998-06-17,christian.olsen@skole.dk,+45 95 56 77 84,2026-03-09,"Fysik,Kemi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00083,461-SCH-002,461,241188-8123,241188-XXXX,Noah,Pedersen,M,1988-11-24,noah.pedersen@skole.dk,+45 80 15 79 15,2026-03-09,"Matematik,Dansk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00084,461-SCH-002,461,260598-2922,260598-XXXX,Sofia,Madsen,F,1998-05-26,sofia.madsen@skole.dk,+45 65 19 61 79,2026-03-09,Biologi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00085,461-SCH-002,461,190773-3083,190773-XXXX,Malthe,Olsen,M,1973-07-19,malthe.olsen@skole.dk,+45 33 10 19 33,2026-03-09,"Kemi,Fysik,Idræt",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00086,461-SCH-004,461,151078-9745,151078-XXXX,Frederik,Andersen,M,1978-10-15,frederik.andersen@skole.dk,+45 77 91 41 78,2026-03-09,"Engelsk,Kemi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00087,461-SCH-007,461,290994-5033,290994-XXXX,William,Christensen,M,1994-09-29,william.christensen@skole.dk,+45 59 93 34 65,2026-03-09,Biologi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00088,461-SCH-005,461,200496-7192,200496-XXXX,Mathilde,Kristensen,F,1996-04-20,mathilde.kristensen@skole.dk,+45 96 72 39 70,2026-03-09,"Idræt,Billedkunst,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00089,461-SCH-004,461,130499-6447,130499-XXXX,Lucas,Nielsen,M,1999-04-13,lucas.nielsen@skole.dk,+45 96 32 73 15,2026-03-09,"Billedkunst,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00090,461-SCH-006,461,130894-7522,130894-XXXX,Anna,Kristensen,F,1994-08-13,anna.kristensen@skole.dk,+45 60 96 67 78,2026-03-09,"Geografi,Dansk,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00091,461-SCH-001,461,160888-5335,160888-XXXX,Oliver,Petersen,M,1988-08-16,oliver.petersen@skole.dk,+45 55 44 19 54,2026-03-09,"Dansk,Engelsk,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00092,461-SCH-002,461,090772-1942,090772-XXXX,Laura,Andersen,F,1972-07-09,laura.andersen@skole.dk,+45 64 34 58 97,2026-03-09,"Billedkunst,Musik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00093,461-SCH-003,461,310190-6365,310190-XXXX,Malthe,Madsen,M,1990-01-31,malthe.madsen@skole.dk,+45 79 70 78 31,2026-03-09,"Billedkunst,Geografi,Kemi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00094,461-SCH-006,461,100989-7159,100989-XXXX,Magnus,Kristensen,M,1989-09-10,magnus.kristensen@skole.dk,+45 43 53 41 62,2026-03-09,"Geografi,Dansk,Historie",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00095,461-SCH-004,461,240194-3591,240194-XXXX,Christian,Andersen,M,1994-01-24,christian.andersen@skole.dk,+45 26 21 16 70,2026-03-09,Idræt,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00096,461-SCH-007,461,140171-7780,140171-XXXX,Clara,Larsen,F,1971-01-14,clara.larsen@skole.dk,+45 66 24 47 97,2026-03-09,Dansk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00097,461-SCH-002,461,121277-4246,121277-XXXX,Sofie,Andersen,F,1977-12-12,sofie.andersen@skole.dk,+45 67 56 22 99,2026-03-09,"Historie,Billedkunst,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00098,461-SCH-007,461,040974-6355,040974-XXXX,Lucas,Jensen,M,1974-09-04,lucas.jensen@skole.dk,+45 62 33 20 30,2026-03-09,Engelsk,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00099,461-SCH-002,461,010693-2909,010693-XXXX,Mikkel,Sørensen,M,1993-06-01,mikkel.sørensen@skole.dk,+45 28 88 65 11,2026-03-09,"Idræt,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00100,461-SCH-003,461,020288-1299,020288-XXXX,Oliver,Rasmussen,M,1988-02-02,oliver.rasmussen@skole.dk,+45 92 52 27 90,2026-03-09,"Idræt,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00101,461-SCH-002,461,030794-4227,030794-XXXX,Victor,Pedersen,M,1994-07-03,victor.pedersen@skole.dk,+45 44 94 59 63,2026-03-09,Musik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00102,461-SCH-001,461,230684-7996,230684-XXXX,Isabella,Hansen,F,1984-06-23,isabella.hansen@skole.dk,+45 33 46 35 42,2026-03-09,"Dansk,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00103,461-SCH-005,461,191282-1438,191282-XXXX,Mathilde,Rasmussen,F,1982-12-19,mathilde.rasmussen@skole.dk,+45 24 81 42 41,2026-03-09,"Musik,Matematik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00104,461-SCH-002,461,270471-8758,270471-XXXX,Ida,Christensen,F,1971-04-27,ida.christensen@skole.dk,+45 55 94 51 22,2026-03-09,Billedkunst,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00105,461-SCH-007,461,101072-1541,101072-XXXX,Frederik,Petersen,M,1972-10-10,frederik.petersen@skole.dk,+45 54 84 26 82,2026-03-09,Musik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00106,461-SCH-006,461,100287-3967,100287-XXXX,Alfred,Olsen,M,1987-02-10,alfred.olsen@skole.dk,+45 68 12 72 22,2026-03-09,"Geografi,Historie",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00107,461-SCH-006,461,090888-2758,090888-XXXX,Sofia,Rasmussen,F,1988-08-09,sofia.rasmussen@skole.dk,+45 36 45 34 12,2026-03-09,"Billedkunst,Dansk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00108,461-SCH-001,461,250770-4437,250770-XXXX,Oscar,Christensen,M,1970-07-25,oscar.christensen@skole.dk,+45 99 70 70 33,2026-03-09,"Biologi,Billedkunst",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00109,461-SCH-002,461,060291-7923,060291-XXXX,Noah,Sørensen,M,1991-02-06,noah.sørensen@skole.dk,+45 70 75 75 40,2026-03-09,Musik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-461-00110,461-SCH-001,461,180575-7900,180575-XXXX,Emma,Madsen,F,1975-05-18,emma.madsen@skole.dk,+45 41 31 48 20,2026-03-09,"Matematik,Billedkunst,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
