teacher_id,school_id,municipality_code,cpr_number,cpr_masked,first_name,last_name,gender,birth_date,email,phone,hire_date,subjects,salary_band,is_active,created_at,updated_at
TCH-561-00011,561-SCH-002,561,031286-8768,031286-XXXX,Victoria,Andersen,F,1986-12-03,victoria.andersen@skole.dk,+45 63 77 29 43,2026-03-09,"Engelsk,Idræt,Fysik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00012,561-SCH-008,561,310573-9140,310573-XXXX,Clara,Thomsen,F,1973-05-31,clara.thomsen@skole.dk,+45 59 86 88 60,2026-03-09,Biologi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00013,561-SCH-004,561,161175-2645,161175-XXXX,Noah,Sørensen,M,1975-11-16,noah.sørensen@skole.dk,+45 73 46 74 20,2026-03-09,"Musik,Billedkunst,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00014,561-SCH-001,561,081090-8117,081090-XXXX,Rasmus,Kristensen,M,1990-10-08,rasmus.kristensen@skole.dk,+45 67 20 26 43,2026-03-09,Billedkunst,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00015,561-SCH-003,561,250471-2113,250471-XXXX,Sebastian,Andersen,M,1971-04-25,sebastian.andersen@skole.dk,+45 76 50 12 12,2026-03-09,"Kemi,Dansk,Historie",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00016,561-SCH-004,561,070799-9292,070799-XXXX,Lærke,Larsen,F,1999-07-07,lærke.larsen@skole.dk,+45 81 64 10 39,2026-03-09,"Kemi,Billedkunst",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00017,561-SCH-001,561,040570-2373,040570-XXXX,Christian,Thomsen,M,1970-05-04,christian.thomsen@skole.dk,+45 59 37 58 21,2026-03-09,Kemi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00018,561-SCH-004,561,291174-7421,291174-XXXX,Frederik,Petersen,M,1974-11-29,frederik.petersen@skole.dk,+45 63 68 77 32,2026-03-09,"Dansk,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00019,561-SCH-007,561,300176-2395,300176-XXXX,Magnus,Larsen,M,1976-01-30,magnus.larsen@skole.dk,+45 94 76 65 71,2026-03-09,Kemi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00020,561-SCH-007,561,030173-1074,030173-XXXX,Emma,Larsen,F,1973-01-03,emma.larsen@skole.dk,+45 64 99 78 83,2026-03-09,"Matematik,Idræt",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00021,561-SCH-008,561,220775-1046,220775-XXXX,Alma,Jensen,F,1975-07-22,alma.jensen@skole.dk,+45 68 64 26 49,2026-03-09,Billedkunst,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00022,561-SCH-008,561,150888-8661,150888-XXXX,Malthe,Andersen,M,1988-08-15,malthe.andersen@skole.dk,+45 22 89 56 80,2026-03-09,"Matematik,Musik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00023,561-SCH-006,561,110785-6436,110785-XXXX,Emma,Jensen,F,1985-07-11,emma.jensen@skole.dk,+45 74 67 61 82,2026-03-09,"Matematik,Musik,Biologi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00024,561-SCH-008,561,190892-5075,190892-XXXX,Oliver,Pedersen,M,1992-08-19,oliver.pedersen@skole.dk,+45 85 11 26 33,2026-03-09,Billedkunst,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00025,561-SCH-004,561,140876-7341,140876-XXXX,Sebastian,Rasmussen,M,1976-08-14,sebastian.rasmussen@skole.dk,+45 71 55 55 11,2026-03-09,"Biologi,Musik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00026,561-SCH-009,561,220171-6913,220171-XXXX,Frederik,Petersen,M,1971-01-22,frederik.petersen@skole.dk,+45 21 12 52 24,2026-03-09,"Historie,Matematik,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00027,561-SCH-004,561,171271-8613,171271-XXXX,Alfred,Pedersen,M,1971-12-17,alfred.pedersen@skole.dk,+45 30 47 97 82,2026-03-09,"Biologi,Historie,Fysik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00028,561-SCH-008,561,260281-1612,260281-XXXX,Freja,Olsen,F,1981-02-26,freja.olsen@skole.dk,+45 98 18 24 79,2026-03-09,"Geografi,Matematik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00029,561-SCH-008,561,100876-8167,100876-XXXX,Rasmus,Olsen,M,1976-08-10,rasmus.olsen@skole.dk,+45 96 67 80 67,2026-03-09,"Kemi,Engelsk,Musik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00030,561-SCH-003,561,290881-5096,290881-XXXX,Mathilde,Petersen,F,1981-08-29,mathilde.petersen@skole.dk,+45 47 14 35 67,2026-03-09,"Historie,Dansk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00031,561-SCH-001,561,260985-6555,260985-XXXX,Victor,Nielsen,M,1985-09-26,victor.nielsen@skole.dk,+45 27 20 15 50,2026-03-09,"Matematik,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00032,561-SCH-004,561,251173-4446,251173-XXXX,Ida,Jørgensen,F,1973-11-25,ida.jørgensen@skole.dk,+45 71 96 43 19,2026-03-09,"Musik,Dansk,Matematik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00033,561-SCH-005,561,040982-4247,040982-XXXX,Magnus,Jørgensen,M,1982-09-04,magnus.jørgensen@skole.dk,+45 46 22 79 41,2026-03-09,Biologi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00034,561-SCH-007,561,310783-3074,310783-XXXX,Emma,Jensen,F,1983-07-31,emma.jensen@skole.dk,+45 81 79 50 61,2026-03-09,"Matematik,Musik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00035,561-SCH-005,561,020376-3191,020376-XXXX,Emil,Hansen,M,1976-03-02,emil.hansen@skole.dk,+45 99 15 70 89,2026-03-09,"Engelsk,Dansk,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00036,561-SCH-008,561,020995-7031,020995-XXXX,Rasmus,Kristensen,M,1995-09-02,rasmus.kristensen@skole.dk,+45 84 45 42 80,2026-03-09,"Biologi,Idræt",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00037,561-SCH-004,561,290784-5301,290784-XXXX,William,Thomsen,M,1984-07-29,william.thomsen@skole.dk,+45 65 53 60 80,2026-03-09,"Geografi,Historie,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00038,561-SCH-008,561,250287-2675,250287-XXXX,Noah,Jørgensen,M,1987-02-25,noah.jørgensen@skole.dk,+45 85 18 64 60,2026-03-09,"Geografi,Musik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00039,561-SCH-008,561,290374-1884,290374-XXXX,Sofie,Sørensen,F,1974-03-29,sofie.sørensen@skole.dk,+45 45 29 71 76,2026-03-09,Fysik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00040,561-SCH-003,561,290586-6974,290586-XXXX,Isabella,Sørensen,F,1986-05-29,isabella.sørensen@skole.dk,+45 68 78 14 92,2026-03-09,"Historie,Idræt",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00041,561-SCH-003,561,260389-5612,260389-XXXX,Alma,Madsen,F,1989-03-26,alma.madsen@skole.dk,+45 21 94 82 31,2026-03-09,"Geografi,Engelsk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00042,561-SCH-002,561,240879-8029,240879-XXXX,Mikkel,Jensen,M,1979-08-24,mikkel.jensen@skole.dk,+45 97 55 47 40,2026-03-09,"Dansk,Engelsk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00043,561-SCH-002,561,010188-4508,010188-XXXX,Victoria,Olsen,F,1988-01-01,victoria.olsen@skole.dk,+45 41 91 82 43,2026-03-09,"Dansk,Engelsk,Matematik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00044,561-SCH-009,561,290691-9652,290691-XXXX,Ida,Olsen,F,1991-06-29,ida.olsen@skole.dk,+45 43 54 65 87,2026-03-09,"Musik,Billedkunst",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00045,561-SCH-007,561,221282-8564,221282-XXXX,Lærke,Kristensen,F,1982-12-22,lærke.kristensen@skole.dk,+45 48 85 31 75,2026-03-09,"Kemi,Idræt",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00046,561-SCH-006,561,010292-2796,010292-XXXX,Ida,Christensen,F,1992-02-01,ida.christensen@skole.dk,+45 92 74 22 87,2026-03-09,"Fysik,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00047,561-SCH-009,561,150494-6847,150494-XXXX,Lucas,Jensen,M,1994-04-15,lucas.jensen@skole.dk,+45 59 43 25 30,2026-03-09,Biologi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00048,561-SCH-008,561,240585-6186,240585-XXXX,Victoria,Petersen,F,1985-05-24,victoria.petersen@skole.dk,+45 29 85 68 34,2026-03-09,"Kemi,Historie,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00049,561-SCH-001,561,290977-1692,290977-XXXX,Laura,Christensen,F,1977-09-29,laura.christensen@skole.dk,+45 39 90 64 83,2026-03-09,Musik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00050,561-SCH-002,561,230973-5484,230973-XXXX,Sofie,Olsen,F,1973-09-23,sofie.olsen@skole.dk,+45 69 15 87 80,2026-03-09,"Historie,Billedkunst,Kemi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00051,561-SCH-005,561,130975-3351,130975-XXXX,Rasmus,Thomsen,M,1975-09-13,rasmus.thomsen@skole.dk,+45 27 21 25 81,2026-03-09,"Matematik,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00052,561-SCH-008,561,100791-7882,100791-XXXX,Isabella,Pedersen,F,1991-07-10,isabella.pedersen@skole.dk,+45 67 58 88 91,2026-03-09,"Historie,Kemi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00053,561-SCH-004,561,100498-6588,100498-XXXX,Sofia,Sørensen,F,1998-04-10,sofia.sørensen@skole.dk,+45 71 19 64 23,2026-03-09,Historie,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00054,561-SCH-004,561,280871-1729,280871-XXXX,Victor,Hansen,M,1971-08-28,victor.hansen@skole.dk,+45 42 20 38 65,2026-03-09,"Idræt,Kemi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00055,561-SCH-002,561,030394-3053,030394-XXXX,William,Larsen,M,1994-03-03,william.larsen@skole.dk,+45 97 27 39 94,2026-03-09,"Fysik,Matematik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00056,561-SCH-002,561,100473-3765,100473-XXXX,Magnus,Rasmussen,M,1973-04-10,magnus.rasmussen@skole.dk,+45 86 19 71 38,2026-03-09,"Kemi,Historie",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00057,561-SCH-004,561,200188-2368,200188-XXXX,Karla,Kristensen,F,1988-01-20,karla.kristensen@skole.dk,+45 45 25 56 53,2026-03-09,"Fysik,Idræt,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00058,561-SCH-001,561,181185-4655,181185-XXXX,Victor,Pedersen,M,1985-11-18,victor.pedersen@skole.dk,+45 98 45 16 57,2026-03-09,"Engelsk,Dansk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00059,561-SCH-004,561,170683-6437,170683-XXXX,Noah,Rasmussen,M,1983-06-17,noah.rasmussen@skole.dk,+45 39 26 78 14,2026-03-09,"Historie,Fysik,Kemi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00060,561-SCH-009,561,121092-5528,121092-XXXX,Emma,Jensen,F,1992-10-12,emma.jensen@skole.dk,+45 22 99 97 41,2026-03-09,Fysik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00061,561-SCH-001,561,210372-8304,210372-XXXX,Mathilde,Christensen,F,1972-03-21,mathilde.christensen@skole.dk,+45 86 96 18 60,2026-03-09,"Historie,Fysik,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00062,561-SCH-009,561,090791-2710,090791-XXXX,Ida,Thomsen,F,1991-07-09,ida.thomsen@skole.dk,+45 87 93 63 41,2026-03-09,Kemi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00063,561-SCH-006,561,100786-1115,100786-XXXX,Oscar,Pedersen,M,1986-07-10,oscar.pedersen@skole.dk,+45 81 31 25 11,2026-03-09,"Engelsk,Biologi,Musik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00064,561-SCH-009,561,271279-3233,271279-XXXX,Oscar,Thomsen,M,1979-12-27,oscar.thomsen@skole.dk,+45 60 45 50 51,2026-03-09,"Historie,Musik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00065,561-SCH-002,561,091177-2959,091177-XXXX,Mikkel,Kristensen,M,1977-11-09,mikkel.kristensen@skole.dk,+45 37 33 39 96,2026-03-09,"Historie,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00066,561-SCH-004,561,071283-1610,071283-XXXX,Emma,Thomsen,F,1983-12-07,emma.thomsen@skole.dk,+45 83 92 92 90,2026-03-09,"Billedkunst,Historie,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00067,561-SCH-005,561,141086-5685,141086-XXXX,Lucas,Nielsen,M,1986-10-14,lucas.nielsen@skole.dk,+45 98 80 30 96,2026-03-09,Kemi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00068,561-SCH-006,561,280686-2688,280686-XXXX,Clara,Sørensen,F,1986-06-28,clara.sørensen@skole.dk,+45 83 80 75 22,2026-03-09,"Historie,Dansk,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00069,561-SCH-003,561,161187-1122,161187-XXXX,Isabella,Sørensen,F,1987-11-16,isabella.sørensen@skole.dk,+45 60 49 41 77,2026-03-09,Musik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00070,561-SCH-002,561,200573-6767,200573-XXXX,Sebastian,Rasmussen,M,1973-05-20,sebastian.rasmussen@skole.dk,+45 43 70 66 88,2026-03-09,"Matematik,Kemi,Idræt",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00071,561-SCH-001,561,080687-9954,080687-XXXX,Anna,Hansen,F,1987-06-08,anna.hansen@skole.dk,+45 30 65 48 13,2026-03-09,Kemi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00072,561-SCH-002,561,251089-7917,251089-XXXX,Christian,Kristensen,M,1989-10-25,christian.kristensen@skole.dk,+45 87 92 83 15,2026-03-09,"Billedkunst,Matematik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00073,561-SCH-005,561,240576-4527,240576-XXXX,Lucas,Andersen,M,1976-05-24,lucas.andersen@skole.dk,+45 51 65 50 19,2026-03-09,Fysik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00074,561-SCH-007,561,200390-3467,200390-XXXX,Sebastian,Madsen,M,1990-03-20,sebastian.madsen@skole.dk,+45 56 81 24 44,2026-03-09,Fysik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00075,561-SCH-008,561,281086-5303,281086-XXXX,Christian,Jensen,M,1986-10-28,christian.jensen@skole.dk,+45 82 80 77 91,2026-03-09,"Dansk,Musik,Historie",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00076,561-SCH-003,561,101078-4026,101078-XXXX,Mathilde,Petersen,F,1978-10-10,mathilde.petersen@skole.dk,+45 30 35 31 66,2026-03-09,"Idræt,Matematik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00077,561-SCH-009,561,280974-4439,280974-XXXX,William,Sørensen,M,1974-09-28,william.sørensen@skole.dk,+45 68 94 58 55,2026-03-09,Fysik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00078,561-SCH-005,561,250994-2860,250994-XXXX,Sofie,Hansen,F,1994-09-25,sofie.hansen@skole.dk,+45 96 47 30 35,2026-03-09,"Historie,Fysik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00079,561-SCH-008,561,310182-6207,310182-XXXX,Mikkel,Hansen,M,1982-01-31,mikkel.hansen@skole.dk,+45 67 61 45 16,2026-03-09,"Kemi,Fysik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00080,561-SCH-002,561,251073-4611,251073-XXXX,Frederik,Jørgensen,M,1973-10-25,frederik.jørgensen@skole.dk,+45 84 44 59 32,2026-03-09,"Historie,Geografi,Matematik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00081,561-SCH-008,561,190873-4478,190873-XXXX,Anna,Kristensen,F,1973-08-19,anna.kristensen@skole.dk,+45 40 20 15 74,2026-03-09,"Billedkunst,Idræt",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00082,561-SCH-008,561,210484-1723,210484-XXXX,Sebastian,Olsen,M,1984-04-21,sebastian.olsen@skole.dk,+45 40 43 99 67,2026-03-09,"Musik,Engelsk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00083,561-SCH-009,561,121078-1171,121078-XXXX,Victor,Thomsen,M,1978-10-12,victor.thomsen@skole.dk,+45 72 64 40 26,2026-03-09,"Billedkunst,Dansk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00084,561-SCH-001,561,051189-4663,051189-XXXX,Alfred,Petersen,M,1989-11-05,alfred.petersen@skole.dk,+45 98 68 90 69,2026-03-09,"Geografi,Idræt",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00085,561-SCH-008,561,180593-1448,180593-XXXX,Sofie,Olsen,F,1993-05-18,sofie.olsen@skole.dk,+45 56 35 64 81,2026-03-09,"Engelsk,Dansk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00086,561-SCH-002,561,011071-8900,011071-XXXX,Ida,Hansen,F,1971-10-01,ida.hansen@skole.dk,+45 88 23 32 92,2026-03-09,"Biologi,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00087,561-SCH-003,561,211174-2391,211174-XXXX,Lucas,Jensen,M,1974-11-21,lucas.jensen@skole.dk,+45 52 25 25 60,2026-03-09,"Fysik,Historie",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00088,561-SCH-009,561,310588-2085,310588-XXXX,Noah,Rasmussen,M,1988-05-31,noah.rasmussen@skole.dk,+45 74 73 84 38,2026-03-09,"Musik,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00089,561-SCH-004,561,250784-4482,250784-XXXX,Mathilde,Sørensen,F,1984-07-25,mathilde.sørensen@skole.dk,+45 49 50 52 70,2026-03-09,"Engelsk,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00090,561-SCH-003,561,281281-4918,281281-XXXX,Isabella,Nielsen,F,1981-12-28,isabella.nielsen@skole.dk,+45 59 55 62 64,2026-03-09,"Geografi,Historie,Fysik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00091,561-SCH-001,561,300780-6785,300780-XXXX,Emil,Rasmussen,M,1980-07-30,emil.rasmussen@skole.dk,+45 57 25 55 59,2026-03-09,Dansk,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00092,561-SCH-005,561,250282-1369,250282-XXXX,Emil,Christensen,M,1982-02-25,emil.christensen@skole.dk,+45 71 51 59 92,2026-03-09,"Geografi,Historie,Biologi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00093,561-SCH-007,561,240178-1312,240178-XXXX,Lærke,Sørensen,F,1978-01-24,lærke.sørensen@skole.dk,+45 82 76 23 66,2026-03-09,"Dansk,Musik,Idræt",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00094,561-SCH-009,561,281098-6862,281098-XXXX,Anna,Nielsen,F,1998-10-28,anna.nielsen@skole.dk,+45 95 19 32 97,2026-03-09,"Kemi,Dansk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00095,561-SCH-001,561,140378-4971,140378-XXXX,William,Thomsen,M,1978-03-14,william.thomsen@skole.dk,+45 48 87 55 63,2026-03-09,"Matematik,Idræt",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00096,561-SCH-002,561,261279-6956,261279-XXXX,Victoria,Jensen,F,1979-12-26,victoria.jensen@skole.dk,+45 57 32 27 28,2026-03-09,"Billedkunst,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00097,561-SCH-006,561,120180-8343,120180-XXXX,Malthe,Larsen,M,1980-01-12,malthe.larsen@skole.dk,+45 39 53 55 55,2026-03-09,Matematik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00098,561-SCH-003,561,010799-1372,010799-XXXX,Freja,Thomsen,F,1999-07-01,freja.thomsen@skole.dk,+45 53 28 16 64,2026-03-09,Engelsk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00099,561-SCH-006,561,230172-5903,230172-XXXX,William,Olsen,M,1972-01-23,william.olsen@skole.dk,+45 78 65 35 79,2026-03-09,"Musik,Historie,Idræt",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00100,561-SCH-005,561,221170-4885,221170-XXXX,Rasmus,Larsen,M,1970-11-22,rasmus.larsen@skole.dk,+45 22 20 36 25,2026-03-09,"Musik,Dansk,Matematik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00101,561-SCH-005,561,210396-4988,210396-XXXX,Isabella,Sørensen,F,1996-03-21,isabella.sørensen@skole.dk,+45 28 61 94 13,2026-03-09,"Geografi,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00102,561-SCH-005,561,090978-7783,090978-XXXX,Alfred,Larsen,M,1978-09-09,alfred.larsen@skole.dk,+45 80 64 38 50,2026-03-09,Kemi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00103,561-SCH-004,561,050470-4073,050470-XXXX,Oscar,Christensen,M,1970-04-05,oscar.christensen@skole.dk,+45 84 11 82 93,2026-03-09,"Historie,Musik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00104,561-SCH-002,561,070787-9672,070787-XXXX,Anna,Petersen,F,1987-07-07,anna.petersen@skole.dk,+45 50 27 40 50,2026-03-09,Fysik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00105,561-SCH-008,561,091076-5014,091076-XXXX,Freja,Olsen,F,1976-10-09,freja.olsen@skole.dk,+45 49 15 43 22,2026-03-09,"Dansk,Historie,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00106,561-SCH-004,561,171087-8809,171087-XXXX,Rasmus,Christensen,M,1987-10-17,rasmus.christensen@skole.dk,+45 57 52 42 41,2026-03-09,"Geografi,Matematik,Musik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00107,561-SCH-005,561,120481-7331,120481-XXXX,Sebastian,Larsen,M,1981-04-12,sebastian.larsen@skole.dk,+45 23 71 28 77,2026-03-09,Musik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00108,561-SCH-005,561,270491-7882,270491-XXXX,Ida,Petersen,F,1991-04-27,ida.petersen@skole.dk,+45 48 85 29 35,2026-03-09,Fysik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00109,561-SCH-003,561,291097-3468,291097-XXXX,Mathilde,Christensen,F,1997-10-29,mathilde.christensen@skole.dk,+45 66 88 66 66,2026-03-09,"Billedkunst,Fysik,Kemi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-561-00110,561-SCH-002,561,311090-5509,311090-XXXX,Frederik,Madsen,M,1990-10-31,frederik.madsen@skole.dk,+45 94 48 10 84,2026-03-09,"Biologi,Historie",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
