class_id,school_id,municipality_code,grade,section,class_name,academic_year,max_students,classroom_number,is_active,created_at,updated_at
CLS-851-00043,851-SCH-005,851,3,C,3.C,2024-2025,24,L123,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00044,851-SCH-005,851,3,A,3.A,2024-2025,27,L202,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00045,851-SCH-004,851,8,A,8.A,2024-2025,23,L111,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00046,851-SCH-003,851,1,B,1.B,2024-2025,22,L223,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00047,851-SCH-005,851,8,C,8.C,2024-2025,26,L122,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00048,851-SCH-004,851,4,A,4.A,2024-2025,27,L257,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00049,851-SCH-005,851,6,B,6.B,2024-2025,23,L165,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00050,851-SCH-005,851,3,C,3.C,2024-2025,25,L162,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00051,851-SCH-002,851,4,C,4.C,2024-2025,27,L122,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00052,851-SCH-002,851,5,B,5.B,2024-2025,25,L176,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00053,851-SCH-004,851,0,C,0.C,2024-2025,23,L121,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00054,851-SCH-005,851,3,A,3.A,2024-2025,26,L300,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00055,851-SCH-004,851,5,B,5.B,2024-2025,26,L232,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00056,851-SCH-005,851,1,A,1.A,2024-2025,23,L209,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00057,851-SCH-002,851,6,A,6.A,2024-2025,26,L134,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00058,851-SCH-005,851,1,B,1.B,2024-2025,22,L280,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00059,851-SCH-004,851,4,A,4.A,2024-2025,25,L147,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00060,851-SCH-001,851,6,A,6.A,2024-2025,25,L157,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00061,851-SCH-003,851,8,A,8.A,2024-2025,23,L210,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00062,851-SCH-005,851,1,B,1.B,2024-2025,27,L158,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00063,851-SCH-002,851,0,C,0.C,2024-2025,23,L136,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00064,851-SCH-003,851,2,C,2.C,2024-2025,24,L154,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00065,851-SCH-002,851,7,B,7.B,2024-2025,25,L257,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00066,851-SCH-005,851,7,B,7.B,2024-2025,23,L130,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00067,851-SCH-005,851,9,C,9.C,2024-2025,25,L182,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00068,851-SCH-001,851,6,A,6.A,2024-2025,24,L263,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00069,851-SCH-001,851,5,C,5.C,2024-2025,27,L241,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00070,851-SCH-002,851,5,B,5.B,2024-2025,25,L258,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00071,851-SCH-002,851,7,C,7.C,2024-2025,22,L188,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00072,851-SCH-002,851,4,A,4.A,2024-2025,27,L247,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00073,851-SCH-003,851,1,B,1.B,2024-2025,26,L288,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00074,851-SCH-002,851,4,A,4.A,2024-2025,27,L280,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00075,851-SCH-001,851,1,A,1.A,2024-2025,22,L288,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00076,851-SCH-001,851,1,A,1.A,2024-2025,22,L147,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00077,851-SCH-005,851,0,A,0.A,2024-2025,22,L237,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00078,851-SCH-002,851,3,C,3.C,2024-2025,22,L167,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00079,851-SCH-002,851,0,A,0.A,2024-2025,27,L202,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00080,851-SCH-001,851,1,A,1.A,2024-2025,27,L195,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00081,851-SCH-002,851,7,B,7.B,2024-2025,27,L255,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00082,851-SCH-001,851,9,A,9.A,2024-2025,25,L199,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00083,851-SCH-005,851,3,B,3.B,2024-2025,28,L216,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00084,851-SCH-003,851,3,C,3.C,2024-2025,26,L288,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00085,851-SCH-004,851,5,B,5.B,2024-2025,27,L286,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00086,851-SCH-005,851,0,B,0.B,2024-2025,28,L230,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00087,851-SCH-005,851,1,C,1.C,2024-2025,24,L256,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00088,851-SCH-005,851,4,C,4.C,2024-2025,22,L269,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00089,851-SCH-004,851,0,B,0.B,2024-2025,28,L278,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00090,851-SCH-005,851,0,A,0.A,2024-2025,24,L215,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00091,851-SCH-003,851,9,C,9.C,2024-2025,23,L279,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00092,851-SCH-005,851,2,C,2.C,2024-2025,25,L186,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00093,851-SCH-005,851,3,C,3.C,2024-2025,27,L168,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00094,851-SCH-002,851,6,C,6.C,2024-2025,22,L165,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00095,851-SCH-003,851,7,B,7.B,2024-2025,22,L116,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00096,851-SCH-005,851,8,B,8.B,2024-2025,24,L180,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00097,851-SCH-003,851,2,B,2.B,2024-2025,28,L238,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00098,851-SCH-001,851,3,A,3.A,2024-2025,24,L265,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00099,851-SCH-004,851,0,A,0.A,2024-2025,23,L125,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00100,851-SCH-001,851,6,A,6.A,2024-2025,25,L247,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00101,851-SCH-005,851,8,A,8.A,2024-2025,22,L140,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00102,851-SCH-005,851,3,C,3.C,2024-2025,22,L158,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00103,851-SCH-002,851,5,A,5.A,2024-2025,25,L182,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00104,851-SCH-001,851,5,B,5.B,2024-2025,26,L180,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00105,851-SCH-002,851,5,A,5.A,2024-2025,23,L158,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00106,851-SCH-005,851,0,A,0.A,2024-2025,28,L204,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00107,851-SCH-004,851,8,C,8.C,2024-2025,24,L165,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00108,851-SCH-005,851,6,B,6.B,2024-2025,25,L122,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00109,851-SCH-004,851,6,A,6.A,2024-2025,26,L142,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00110,851-SCH-003,851,6,B,6.B,2024-2025,25,L144,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00111,851-SCH-005,851,4,C,4.C,2024-2025,22,L177,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00112,851-SCH-004,851,6,A,6.A,2024-2025,25,L229,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00113,851-SCH-003,851,9,A,9.A,2024-2025,27,L282,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00114,851-SCH-004,851,2,A,2.A,2024-2025,27,L278,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00115,851-SCH-005,851,3,B,3.B,2024-2025,28,L250,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00116,851-SCH-004,851,3,B,3.B,2024-2025,24,L197,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00117,851-SCH-005,851,7,C,7.C,2024-2025,25,L116,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00118,851-SCH-002,851,0,A,0.A,2024-2025,27,L275,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00119,851-SCH-004,851,0,A,0.A,2024-2025,24,L135,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00120,851-SCH-001,851,1,B,1.B,2024-2025,26,L144,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00121,851-SCH-001,851,6,C,6.C,2024-2025,25,L275,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00122,851-SCH-001,851,9,A,9.A,2024-2025,24,L200,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00123,851-SCH-005,851,0,B,0.B,2024-2025,25,L300,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00124,851-SCH-003,851,6,C,6.C,2024-2025,28,L166,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00125,851-SCH-001,851,8,B,8.B,2024-2025,22,L177,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00126,851-SCH-004,851,3,B,3.B,2024-2025,27,L193,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00127,851-SCH-002,851,6,B,6.B,2024-2025,28,L290,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00128,851-SCH-005,851,4,A,4.A,2024-2025,28,L191,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00129,851-SCH-002,851,4,C,4.C,2024-2025,23,L179,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00130,851-SCH-003,851,4,B,4.B,2024-2025,22,L137,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00131,851-SCH-002,851,6,C,6.C,2024-2025,24,L246,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00132,851-SCH-001,851,4,A,4.A,2024-2025,25,L201,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00133,851-SCH-001,851,7,B,7.B,2024-2025,27,L121,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00134,851-SCH-002,851,3,B,3.B,2024-2025,27,L251,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00135,851-SCH-001,851,2,C,2.C,2024-2025,22,L186,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00136,851-SCH-005,851,0,C,0.C,2024-2025,28,L169,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00137,851-SCH-002,851,1,B,1.B,2024-2025,26,L140,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00138,851-SCH-005,851,5,B,5.B,2024-2025,27,L170,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00139,851-SCH-002,851,6,B,6.B,2024-2025,28,L192,true,2026-03-09 08:00:00,2026-03-09 08:00:00
CLS-851-00140,851-SCH-001,851,3,B,3.B,2024-2025,24,L219,true,2026-03-09 08:00:00,2026-03-09 08:00:00
