teacher_id,school_id,municipality_code,cpr_number,cpr_masked,first_name,last_name,gender,birth_date,email,phone,hire_date,subjects,salary_band,is_active,created_at,updated_at
TCH-101-00022,101-SCH-006,101,190479-2875,190479-XXXX,Rasmus,Jensen,M,1979-04-19,rasmus.jensen@skole.dk,+45 32 79 57 96,2026-03-09,"Geografi,Fysik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00023,101-SCH-006,101,091084-7226,091084-XXXX,Ella,Larsen,F,1984-10-09,ella.larsen@skole.dk,+45 65 59 28 48,2026-03-09,"Musik,Biologi,Dansk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00024,101-SCH-002,101,220179-7678,220179-XXXX,Sofia,Petersen,F,1979-01-22,sofia.petersen@skole.dk,+45 37 61 75 82,2026-03-09,Biologi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00025,101-SCH-001,101,070494-5721,070494-XXXX,Noah,Olsen,M,1994-04-07,noah.olsen@skole.dk,+45 91 89 28 15,2026-03-09,Billedkunst,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00026,101-SCH-005,101,050476-5039,050476-XXXX,Magnus,Andersen,M,1976-04-05,magnus.andersen@skole.dk,+45 23 11 92 19,2026-03-09,Dansk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00027,101-SCH-004,101,211288-4644,211288-XXXX,Isabella,Hansen,F,1988-12-21,isabella.hansen@skole.dk,+45 41 78 88 66,2026-03-09,"Historie,Billedkunst,Geografi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00028,101-SCH-004,101,310584-8533,310584-XXXX,Emil,Thomsen,M,1984-05-31,emil.thomsen@skole.dk,+45 74 38 22 65,2026-03-09,"Fysik,Matematik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00029,101-SCH-005,101,220373-4197,220373-XXXX,Frederik,Madsen,M,1973-03-22,frederik.madsen@skole.dk,+45 30 22 64 17,2026-03-09,Engelsk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00030,101-SCH-004,101,260777-8972,260777-XXXX,Mathilde,Petersen,F,1977-07-26,mathilde.petersen@skole.dk,+45 97 83 62 80,2026-03-09,Matematik,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00031,101-SCH-005,101,170482-6454,170482-XXXX,Isabella,Pedersen,F,1982-04-17,isabella.pedersen@skole.dk,+45 31 53 96 78,2026-03-09,"Billedkunst,Kemi,Engelsk",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00032,101-SCH-003,101,110195-2847,110195-XXXX,Emil,Christensen,M,1995-01-11,emil.christensen@skole.dk,+45 86 61 33 19,2026-03-09,"Matematik,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00033,101-SCH-002,101,020483-9566,020483-XXXX,Karla,Kristensen,F,1983-04-02,karla.kristensen@skole.dk,+45 46 42 69 73,2026-03-09,Biologi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00034,101-SCH-004,101,290895-8130,290895-XXXX,Lærke,Pedersen,F,1995-08-29,lærke.pedersen@skole.dk,+45 98 22 95 34,2026-03-09,Matematik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00035,101-SCH-007,101,030683-9429,030683-XXXX,Lucas,Petersen,M,1983-06-03,lucas.petersen@skole.dk,+45 27 23 88 74,2026-03-09,Billedkunst,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00036,101-SCH-007,101,220778-4813,220778-XXXX,Christian,Jørgensen,M,1978-07-22,christian.jørgensen@skole.dk,+45 61 88 98 94,2026-03-09,"Matematik,Kemi,Historie",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00037,101-SCH-001,101,080874-6356,080874-XXXX,Karla,Hansen,F,1974-08-08,karla.hansen@skole.dk,+45 70 98 58 59,2026-03-09,"Engelsk,Historie",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00038,101-SCH-004,101,021183-5283,021183-XXXX,Noah,Nielsen,M,1983-11-02,noah.nielsen@skole.dk,+45 46 42 82 22,2026-03-09,Geografi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00039,101-SCH-002,101,200988-7078,200988-XXXX,Mathilde,Andersen,F,1988-09-20,mathilde.andersen@skole.dk,+45 89 88 70 22,2026-03-09,"Kemi,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00040,101-SCH-006,101,240176-4092,240176-XXXX,Mathilde,Nielsen,F,1976-01-24,mathilde.nielsen@skole.dk,+45 32 90 43 36,2026-03-09,"Geografi,Idræt",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00041,101-SCH-004,101,181286-4965,181286-XXXX,Mikkel,Petersen,M,1986-12-18,mikkel.petersen@skole.dk,+45 33 89 20 79,2026-03-09,Matematik,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00042,101-SCH-002,101,290683-6463,290683-XXXX,Oliver,Rasmussen,M,1983-06-29,oliver.rasmussen@skole.dk,+45 86 93 30 37,2026-03-09,Fysik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00043,101-SCH-003,101,091078-1934,091078-XXXX,Anna,Olsen,F,1978-10-09,anna.olsen@skole.dk,+45 29 59 83 78,2026-03-09,"Idræt,Billedkunst,Kemi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00044,101-SCH-001,101,121296-5271,121296-XXXX,Rasmus,Nielsen,M,1996-12-12,rasmus.nielsen@skole.dk,+45 78 18 34 60,2026-03-09,"Idræt,Dansk,Fysik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00045,101-SCH-001,101,230292-4844,230292-XXXX,Ida,Pedersen,F,1992-02-23,ida.pedersen@skole.dk,+45 27 96 18 74,2026-03-09,Historie,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00046,101-SCH-001,101,131293-4810,131293-XXXX,Emma,Thomsen,F,1993-12-13,emma.thomsen@skole.dk,+45 89 34 83 58,2026-03-09,"Geografi,Fysik,Historie",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00047,101-SCH-002,101,111092-4539,111092-XXXX,Emil,Hansen,M,1992-10-11,emil.hansen@skole.dk,+45 24 21 97 74,2026-03-09,"Billedkunst,Kemi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00048,101-SCH-004,101,311070-7938,311070-XXXX,Sofie,Rasmussen,F,1970-10-31,sofie.rasmussen@skole.dk,+45 94 79 98 24,2026-03-09,Biologi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00049,101-SCH-003,101,181078-8996,181078-XXXX,Lærke,Christensen,F,1978-10-18,lærke.christensen@skole.dk,+45 73 57 39 33,2026-03-09,"Engelsk,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00050,101-SCH-007,101,081280-7574,081280-XXXX,Clara,Petersen,F,1980-12-08,clara.petersen@skole.dk,+45 31 96 33 15,2026-03-09,Biologi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00051,101-SCH-002,101,020379-7184,020379-XXXX,Ella,Madsen,F,1979-03-02,ella.madsen@skole.dk,+45 49 23 62 20,2026-03-09,"Matematik,Historie",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00052,101-SCH-006,101,160791-9354,160791-XXXX,Victoria,Larsen,F,1991-07-16,victoria.larsen@skole.dk,+45 77 49 62 84,2026-03-09,"Biologi,Geografi,Kemi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00053,101-SCH-005,101,120794-9287,120794-XXXX,Oscar,Nielsen,M,1994-07-12,oscar.nielsen@skole.dk,+45 92 75 31 99,2026-03-09,"Kemi,Engelsk,Historie",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00054,101-SCH-005,101,251198-6862,251198-XXXX,Victoria,Jensen,F,1998-11-25,victoria.jensen@skole.dk,+45 62 57 81 46,2026-03-09,"Fysik,Historie",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00055,101-SCH-007,101,190772-5719,190772-XXXX,Magnus,Thomsen,M,1972-07-19,magnus.thomsen@skole.dk,+45 90 28 88 66,2026-03-09,"Engelsk,Idræt",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00056,101-SCH-006,101,220998-7334,220998-XXXX,Laura,Christensen,F,1998-09-22,laura.christensen@skole.dk,+45 58 94 98 86,2026-03-09,"Kemi,Idræt",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00057,101-SCH-002,101,190789-9412,190789-XXXX,Anna,Petersen,F,1989-07-19,anna.petersen@skole.dk,+45 48 76 14 97,2026-03-09,"Matematik,Fysik,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00058,101-SCH-001,101,070277-6889,070277-XXXX,Noah,Madsen,M,1977-02-07,noah.madsen@skole.dk,+45 44 89 75 83,2026-03-09,"Musik,Historie",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00059,101-SCH-001,101,120799-4016,120799-XXXX,Ida,Sørensen,F,1999-07-12,ida.sørensen@skole.dk,+45 30 45 76 19,2026-03-09,Billedkunst,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00060,101-SCH-005,101,250570-6614,250570-XXXX,Karla,Hansen,F,1970-05-25,karla.hansen@skole.dk,+45 90 19 51 78,2026-03-09,"Dansk,Billedkunst,Historie",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00061,101-SCH-006,101,050776-2119,050776-XXXX,Christian,Jensen,M,1976-07-05,christian.jensen@skole.dk,+45 48 46 62 82,2026-03-09,"Biologi,Engelsk,Billedkunst",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00062,101-SCH-004,101,080494-5619,080494-XXXX,Lucas,Thomsen,M,1994-04-08,lucas.thomsen@skole.dk,+45 63 77 87 85,2026-03-09,Geografi,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00063,101-SCH-003,101,081192-4633,081192-XXXX,William,Hansen,M,1992-11-08,william.hansen@skole.dk,+45 89 53 65 65,2026-03-09,Dansk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00064,101-SCH-002,101,240494-1697,240494-XXXX,Lucas,Kristensen,M,1994-04-24,lucas.kristensen@skole.dk,+45 58 57 45 75,2026-03-09,"Historie,Biologi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00065,101-SCH-007,101,211070-4301,211070-XXXX,Malthe,Jensen,M,1970-10-21,malthe.jensen@skole.dk,+45 46 95 13 34,2026-03-09,"Historie,Dansk,Matematik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00066,101-SCH-005,101,260171-8950,260171-XXXX,Victoria,Olsen,F,1971-01-26,victoria.olsen@skole.dk,+45 55 15 75 41,2026-03-09,"Kemi,Matematik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00067,101-SCH-005,101,210579-2114,210579-XXXX,Victoria,Thomsen,F,1979-05-21,victoria.thomsen@skole.dk,+45 37 54 95 46,2026-03-09,"Biologi,Matematik,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00068,101-SCH-002,101,270181-9313,270181-XXXX,Oliver,Hansen,M,1981-01-27,oliver.hansen@skole.dk,+45 28 74 39 58,2026-03-09,Biologi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00069,101-SCH-006,101,150397-7672,150397-XXXX,Sofia,Kristensen,F,1997-03-15,sofia.kristensen@skole.dk,+45 90 89 61 45,2026-03-09,"Engelsk,Billedkunst",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00070,101-SCH-005,101,290177-6981,290177-XXXX,Emil,Madsen,M,1977-01-29,emil.madsen@skole.dk,+45 40 53 32 31,2026-03-09,"Billedkunst,Historie,Geografi",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00071,101-SCH-003,101,150599-7138,150599-XXXX,Lærke,Thomsen,F,1999-05-15,lærke.thomsen@skole.dk,+45 35 40 66 94,2026-03-09,"Geografi,Matematik,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00072,101-SCH-001,101,100281-3582,100281-XXXX,Karla,Olsen,F,1981-02-10,karla.olsen@skole.dk,+45 43 83 85 62,2026-03-09,Geografi,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00073,101-SCH-004,101,220280-4678,220280-XXXX,Karla,Rasmussen,F,1980-02-22,karla.rasmussen@skole.dk,+45 34 51 76 58,2026-03-09,Kemi,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00074,101-SCH-005,101,180279-6070,180279-XXXX,Anna,Thomsen,F,1979-02-18,anna.thomsen@skole.dk,+45 43 89 28 44,2026-03-09,"Historie,Engelsk,Dansk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00075,101-SCH-001,101,090274-3919,090274-XXXX,Noah,Nielsen,M,1974-02-09,noah.nielsen@skole.dk,+45 68 85 78 35,2026-03-09,"Biologi,Billedkunst,Kemi",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00076,101-SCH-001,101,230282-5654,230282-XXXX,Anna,Jensen,F,1982-02-23,anna.jensen@skole.dk,+45 44 38 44 20,2026-03-09,"Idræt,Engelsk,Matematik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00077,101-SCH-004,101,281298-3265,281298-XXXX,Alfred,Hansen,M,1998-12-28,alfred.hansen@skole.dk,+45 43 54 78 12,2026-03-09,"Engelsk,Historie",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00078,101-SCH-003,101,010585-2066,010585-XXXX,Victoria,Madsen,F,1985-05-01,victoria.madsen@skole.dk,+45 86 24 98 26,2026-03-09,"Idræt,Engelsk,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00079,101-SCH-003,101,081293-9292,081293-XXXX,Karla,Thomsen,F,1993-12-08,karla.thomsen@skole.dk,+45 51 17 47 17,2026-03-09,Musik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00080,101-SCH-002,101,151086-8741,151086-XXXX,William,Jensen,M,1986-10-15,william.jensen@skole.dk,+45 48 31 90 29,2026-03-09,"Biologi,Matematik,Dansk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00081,101-SCH-006,101,200872-4713,200872-XXXX,Mikkel,Jørgensen,M,1972-08-20,mikkel.jørgensen@skole.dk,+45 48 31 56 62,2026-03-09,Engelsk,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00082,101-SCH-007,101,290875-3566,290875-XXXX,Victoria,Jørgensen,F,1975-08-29,victoria.jørgensen@skole.dk,+45 60 22 28 26,2026-03-09,Musik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00083,101-SCH-001,101,230282-1327,230282-XXXX,Victor,Jensen,M,1982-02-23,victor.jensen@skole.dk,+45 45 68 35 66,2026-03-09,"Geografi,Biologi,Dansk",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00084,101-SCH-002,101,220281-9459,220281-XXXX,Lucas,Madsen,M,1981-02-22,lucas.madsen@skole.dk,+45 45 59 98 63,2026-03-09,"Fysik,Idræt",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00085,101-SCH-004,101,291287-7117,291287-XXXX,Oliver,Jørgensen,M,1987-12-29,oliver.jørgensen@skole.dk,+45 52 64 51 55,2026-03-09,"Idræt,Musik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00086,101-SCH-002,101,220684-7372,220684-XXXX,Sofie,Thomsen,F,1984-06-22,sofie.thomsen@skole.dk,+45 41 91 39 83,2026-03-09,Idræt,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00087,101-SCH-005,101,100692-4988,100692-XXXX,Sofie,Petersen,F,1992-06-10,sofie.petersen@skole.dk,+45 25 88 97 98,2026-03-09,Engelsk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00088,101-SCH-002,101,171171-8892,171171-XXXX,Sofia,Thomsen,F,1971-11-17,sofia.thomsen@skole.dk,+45 79 60 14 41,2026-03-09,"Matematik,Engelsk",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00089,101-SCH-005,101,231173-4151,231173-XXXX,Magnus,Petersen,M,1973-11-23,magnus.petersen@skole.dk,+45 38 30 29 26,2026-03-09,"Musik,Fysik,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00090,101-SCH-002,101,230990-3015,230990-XXXX,William,Petersen,M,1990-09-23,william.petersen@skole.dk,+45 36 10 38 11,2026-03-09,"Fysik,Engelsk,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00091,101-SCH-002,101,200286-1418,200286-XXXX,Mathilde,Madsen,F,1986-02-20,mathilde.madsen@skole.dk,+45 33 20 52 98,2026-03-09,"Matematik,Dansk,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00092,101-SCH-005,101,260493-8320,260493-XXXX,Sofie,Andersen,F,1993-04-26,sofie.andersen@skole.dk,+45 75 58 66 52,2026-03-09,"Matematik,Geografi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00093,101-SCH-004,101,210793-8139,210793-XXXX,Victor,Andersen,M,1993-07-21,victor.andersen@skole.dk,+45 93 51 57 51,2026-03-09,"Historie,Geografi,Musik",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00094,101-SCH-004,101,110382-4608,110382-XXXX,Emma,Kristensen,F,1982-03-11,emma.kristensen@skole.dk,+45 20 55 53 37,2026-03-09,"Historie,Kemi,Fysik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00095,101-SCH-003,101,260184-3434,260184-XXXX,Sofie,Christensen,F,1984-01-26,sofie.christensen@skole.dk,+45 95 46 51 11,2026-03-09,Engelsk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00096,101-SCH-007,101,081297-7958,081297-XXXX,Laura,Madsen,F,1997-12-08,laura.madsen@skole.dk,+45 32 53 83 68,2026-03-09,"Fysik,Biologi,Matematik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00097,101-SCH-004,101,171188-6093,171188-XXXX,Emil,Madsen,M,1988-11-17,emil.madsen@skole.dk,+45 48 26 32 35,2026-03-09,"Historie,Musik,Biologi",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00098,101-SCH-006,101,230587-6972,230587-XXXX,Isabella,Hansen,F,1987-05-23,isabella.hansen@skole.dk,+45 68 91 30 88,2026-03-09,"Matematik,Fysik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00099,101-SCH-003,101,151190-6635,151190-XXXX,Mikkel,Petersen,M,1990-11-15,mikkel.petersen@skole.dk,+45 42 33 40 55,2026-03-09,"Idræt,Engelsk,Billedkunst",B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00100,101-SCH-006,101,221289-3314,221289-XXXX,Laura,Petersen,F,1989-12-22,laura.petersen@skole.dk,+45 84 29 55 59,2026-03-09,"Geografi,Biologi,Matematik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00101,101-SCH-005,101,100687-2908,100687-XXXX,Sofia,Larsen,F,1987-06-10,sofia.larsen@skole.dk,+45 89 15 63 27,2026-03-09,"Kemi,Musik",A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00102,101-SCH-002,101,150592-4111,150592-XXXX,Oliver,Jørgensen,M,1992-05-15,oliver.jørgensen@skole.dk,+45 86 47 64 84,2026-03-09,Engelsk,B,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00103,101-SCH-004,101,080472-9764,080472-XXXX,Anna,Larsen,F,1972-04-08,anna.larsen@skole.dk,+45 68 66 99 10,2026-03-09,Fysik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00104,101-SCH-004,101,190297-5580,190297-XXXX,Ida,Kristensen,F,1997-02-19,ida.kristensen@skole.dk,+45 73 56 99 12,2026-03-09,Idræt,C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00105,101-SCH-004,101,170670-5295,170670-XXXX,Sebastian,Pedersen,M,1970-06-17,sebastian.pedersen@skole.dk,+45 86 46 95 52,2026-03-09,"Historie,Musik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00106,101-SCH-007,101,070391-3152,070391-XXXX,Laura,Christensen,F,1991-03-07,laura.christensen@skole.dk,+45 72 46 63 59,2026-03-09,Engelsk,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00107,101-SCH-002,101,121280-7571,121280-XXXX,Oliver,Madsen,M,1980-12-12,oliver.madsen@skole.dk,+45 23 99 70 30,2026-03-09,"Idræt,Fysik",C,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00108,101-SCH-002,101,200172-6980,200172-XXXX,Isabella,Madsen,F,1972-01-20,isabella.madsen@skole.dk,+45 31 18 62 89,2026-03-09,Musik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00109,101-SCH-002,101,130697-8414,130697-XXXX,Karla,Rasmussen,F,1997-06-13,karla.rasmussen@skole.dk,+45 71 36 97 27,2026-03-09,Billedkunst,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
TCH-101-00110,101-SCH-003,101,110286-5603,110286-XXXX,Lucas,Rasmussen,M,1986-02-11,lucas.rasmussen@skole.dk,+45 78 91 73 75,2026-03-09,Matematik,A,true,2026-03-09 08:00:00,2026-03-09 08:00:00
